:table Joker(key=joker_id)	조커 한 종입니다. 효과는 `JokerEffect` 에 있고 여기에는 그 종의 성질만 있습니다.
:field	joker_id	rarity	cost	name	art	blueprint_ok	sort_order	pool	eternal_ok
:type	string (regex="^[a-z][a-z0-9_]*$")	Rarity	int (min=1, max=10)	string (text=Joker)	string (asset=joker)	bool	int (min=1, max=150)	JokerPool	bool
:desc	식별자	희귀도	상점에서의 가격	표시 이름	그림	복사 조커가 복사할 수 있는가	수집 목록에서의 순서	어느 풀에 드는가	`Eternal` 이 붙을 수 있는가
	twig	Common	2	둥근 잔가지	twig	true	1	Base	true
	quartz_bloom	Common	5	석영꽃	quartz_bloom	true	2	Base	true
	poppy_bloom	Common	5	양귀비꽃	poppy_bloom	true	3	Base	true
	nettle_bloom	Common	5	쐐기풀꽃	nettle_bloom	true	4	Base	true
	clover_bloom	Common	5	클로버꽃	clover_bloom	true	5	Base	true
	warbler	Common	3	휘파람새	warbler	true	6	Base	true
	starling	Common	4	찌르레기	starling	true	7	Base	true
	magpie	Common	4	까치	magpie	true	8	Base	true
	swallow	Common	4	제비	swallow	true	9	Base	true
	finch	Common	4	되새	finch	true	10	Base	true
	cricket	Common	3	귀뚜라미	cricket	true	11	Base	true
	mantis	Common	4	사마귀	mantis	true	12	Base	true
	beetle	Common	4	딱정벌레	beetle	true	13	Base	true
	centipede	Common	4	그리마	centipede	true	14	Base	true
	firefly	Common	4	개똥벌레	firefly	true	15	Base	true
	half_pot	Common	5	반쪽 화분	half_pot	true	16	Base	true
	ledger_note	Common	1	외상 장부	ledger_note	false	17	Base	true
	bunting	Common	5	깃발천	bunting	true	18	Base	true
	last_ridge	Common	5	마지막 능선	last_ridge	true	19	Base	true
	eight_bell	Common	5	여덟째 종	eight_bell	true	20	Base	true
	smudge	Common	4	번짐	smudge	true	21	Base	true
	low_branch	Common	5	낮은 가지	low_branch	true	22	Base	true
	muddle	Common	4	헝클림	muddle	false	23	Base	true
	grim_mask	Common	4	무서운 가면	grim_mask	true	24	Base	true
	tangle	Common	4	엉킴	tangle	true	25	Base	true
	slow_pot	Common	4	더딘 항아리	slow_pot	true	26	Base	true
	windfall_pear	Common	5	바람 맞은 배	windfall_pear	true	27	Base	false
	even_ivy	Common	4	짝수 담쟁이	even_ivy	true	28	Base	true
	odd_alder	Common	4	홀수 오리나무	odd_alder	true	29	Base	true
	almanac	Common	4	낡은 연감	almanac	true	30	Base	true
	trade_card	Common	4	거래 명함	trade_card	true	31	Base	true
	nova_bud	Common	5	새로 뜬 별	nova_bud	true	32	Base	true
	long_path	Common	6	긴 길	long_path	true	33	Base	true
	seed_pod	Common	4	씨주머니	seed_pod	true	34	Base	true
	creeper	Common	5	덩굴손	creeper	true	35	Base	true
	frost_pane	Common	5	서린 유리	frost_pane	true	36	Base	false
	downpour	Common	3	소나기	downpour	false	37	Base	true
	blue_lantern	Common	5	파란 등	blue_lantern	true	38	Base	true
	blank_mask	Common	4	빈 가면	blank_mask	true	39	Base	true
	green_shoot	Common	4	초록 싹	green_shoot	true	40	Base	true
	twin_state	Common	4	겹친 상태	twin_state	true	41	Base	true
	chore_list	Common	4	할 일 목록	chore_list	true	42	Base	true
	orchard_pear	Common	4	과수원 배	orchard_pear	true	43	Base	false
	red_ticket	Common	5	붉은 표	red_ticket	true	44	Base	true
	square_trellis	Common	4	네모 격자	square_trellis	true	45	Base	true
	rabble	Common	6	잡것들	rabble	true	46	Base	true
	tintype	Common	5	은판 사진	tintype	true	47	Base	true
	garden_bench	Common	6	정원 벤치	garden_bench	true	48	Base	true
	rebate_slip	Common	4	환급 전표	rebate_slip	true	49	Base	true
	daydream	Common	4	백일몽	daydream	true	50	Base	true
	palm_reader	Common	6	손금 읽는 이	palm_reader	true	51	Base	true
	spinner	Common	4	던지는 이	spinner	false	52	Base	true
	tippler	Common	4	한잔하는 이	tippler	false	53	Base	true
	gilt_coin	Common	6	금박 동전	gilt_coin	true	54	Base	true
	puffball	Common	5	먼지버섯	puffball	true	55	Base	false
	tin_horn	Common	4	양철 나팔	tin_horn	true	56	Base	true
	glad_mask	Common	4	웃는 가면	glad_mask	true	57	Base	true
	gilt_stub	Common	5	금박 표	gilt_stub	true	58	Base	true
	bramble_blade	Common	4	가시 칼	bramble_blade	true	59	Base	true
	moonshot	Common	5	달 겨눔	moonshot	true	60	Base	true
	torn_tab	Common	4	찢긴 쪽지	torn_tab	true	61	Base	true
	empty_frame	Uncommon	8	빈 액자	empty_frame	true	62	Base	true
	four_knuckles	Uncommon	7	네 마디	four_knuckles	false	63	Base	true
	mummer	Uncommon	5	무언극배우	mummer	true	64	Base	true
	pruning_shears	Uncommon	6	전정 가위	pruning_shears	true	65	Base	true
	pebble_jar	Uncommon	6	자갈 항아리	pebble_jar	true	66	Base	true
	punch_card	Uncommon	5	도장 카드	punch_card	true	67	Base	true
	twilight	Uncommon	5	해거름	twilight	true	68	Base	true
	spiral_shell	Uncommon	8	나선 껍질	spiral_shell	true	69	Base	true
	steel_trellis	Uncommon	7	강철 격자	steel_trellis	true	70	Base	true
	notch	Uncommon	6	눈금	notch	true	71	Base	true
	face_pattern	Uncommon	5	얼굴 무늬	face_pattern	false	72	Base	true
	comet_tail	Uncommon	5	혜성 꼬리	comet_tail	true	73	Base	true
	night_thief	Uncommon	6	밤손님	night_thief	true	74	Base	true
	slate_board	Uncommon	6	점판암 판	slate_board	true	75	Base	true
	hunch	Uncommon	6	예감	hunch	true	76	Base	true
	star_chart	Uncommon	6	별자리표	star_chart	true	77	Base	true
	wanderer	Uncommon	5	나그네	wanderer	true	78	Base	true
	sharper	Uncommon	6	타짜	sharper	true	79	Base	true
	fever	Uncommon	7	열병	fever	true	80	Base	true
	vigil	Uncommon	6	밤샘	vigil	true	81	Base	true
	leech_vine	Uncommon	7	거머리 덩굴	leech_vine	true	82	Base	true
	stepping_stone	Uncommon	7	디딤돌	stepping_stone	false	83	Base	true
	glass_ghost	Uncommon	7	유리 그림자	glass_ghost	true	84	Base	true
	ninth_cloud	Uncommon	7	아홉째 구름	ninth_cloud	true	85	Base	true
	sky_rocket	Uncommon	6	불화살	sky_rocket	true	86	Base	true
	gilt_mask	Uncommon	7	금박 가면	gilt_mask	true	87	Base	true
	ring_fighter	Uncommon	5	링의 투사	ring_fighter	false	88	Base	false
	gift_tag	Uncommon	6	선물 꼬리표	gift_tag	true	89	Base	true
	broad_bean	Uncommon	6	넓은 콩	broad_bean	true	90	Base	false
	washout	Uncommon	6	씻김	washout	true	91	Base	true
	moon_ladder	Uncommon	5	달 사다리	moon_ladder	false	92	Base	true
	cairn	Uncommon	6	돌무지	cairn	true	93	Base	true
	lucky_toad	Uncommon	6	복 두꺼비	lucky_toad	true	94	Base	true
	soda_cap	Uncommon	6	음료 뚜껑	soda_cap	false	95	Base	false
	swap_note	Uncommon	6	교환 쪽지	swap_note	true	96	Base	true
	flash_note	Uncommon	5	섬광 쪽지	flash_note	true	97	Base	true
	spare_gloves	Uncommon	6	여벌 장갑	spare_gloves	true	98	Base	true
	noodle_pot	Uncommon	6	국수 냄비	noodle_pot	true	99	Base	false
	fizz_bottle	Uncommon	6	탄산병	fizz_bottle	true	100	Base	false
	stone_keep	Uncommon	6	돌 성채	stone_keep	true	101	Base	true
	tumbler	Uncommon	6	곡예사	tumbler	true	102	Base	true
	two_masks	Uncommon	6	두 가면	two_masks	true	103	Base	true
