:table StringTable(key=string_id)	번역 대조본입니다. 시트의 표시 이름이 한국어이고 영어가 여기 있습니다.				
:field	string_id	ko	en	ja	zh_hans	zh_hant	de
:type	string	string	string	string	string	string	string
:desc	식별자	한국어	영어	일본어	중국어 간체	중국어 번체	독일어
	joker.twig.name	둥근 잔가지	Twig	小枝	细枝	細枝	Zweig
	joker.quartz_bloom.name	석영꽃	Quartz Bloom	石英の花	石英花	石英花	Quarzblüte
	joker.poppy_bloom.name	양귀비꽃	Poppy Bloom	ケシの花	罂粟花	罌粟花	Mohnblüte
	joker.nettle_bloom.name	쐐기풀꽃	Nettle Bloom	イラクサの花	荨麻花	蕁麻花	Nesselblüte
	joker.clover_bloom.name	클로버꽃	Clover Bloom	クローバーの花	苜蓿花	苜蓿花	Kleeblüte
	joker.warbler.name	휘파람새	Warbler	ウグイス	柳莺	柳鶯	Grasmücke
	joker.starling.name	찌르레기	Starling	ムクドリ	椋鸟	椋鳥	Star
	joker.magpie.name	까치	Magpie	カササギ	喜鹊	喜鵲	Elster
	joker.swallow.name	제비	Swallow	ツバメ	燕子	燕子	Schwalbe
	joker.finch.name	되새	Finch	アトリ	燕雀	燕雀	Fink
	joker.cricket.name	귀뚜라미	Cricket	コオロギ	蟋蟀	蟋蟀	Grille
	joker.mantis.name	사마귀	Mantis	カマキリ	螳螂	螳螂	Gottesanbeterin
	joker.beetle.name	딱정벌레	Beetle	カブトムシ	甲虫	甲蟲	Käfer
	joker.centipede.name	그리마	Centipede	ゲジ	蚰蜒	蚰蜒	Hundertfüßer
	joker.firefly.name	개똥벌레	Firefly	ホタル	萤火虫	螢火蟲	Glühwürmchen
	joker.half_pot.name	반쪽 화분	Half Pot	半分の鉢	半个花盆	半個花盆	Halber Topf
	joker.ledger_note.name	외상 장부	Ledger Note	つけ帳	赊账簿	賒帳簿	Kontobuch
	joker.bunting.name	깃발천	Bunting	飾り旗	彩旗	彩旗	Wimpel
	joker.last_ridge.name	마지막 능선	Last Ridge	最後の尾根	最后的山脊	最後的山脊	Letzter Grat
	joker.eight_bell.name	여덟째 종	Eight Bell	八つの鐘	第八声钟	第八聲鐘	Achte Glocke
	joker.smudge.name	번짐	Smudge	にじみ	晕染	暈染	Fleck
	joker.low_branch.name	낮은 가지	Low Branch	低い枝	低枝	低枝	Tiefer Ast
	joker.muddle.name	헝클림	Muddle	もつれ	纷乱	紛亂	Wirrwarr
	joker.grim_mask.name	무서운 가면	Grim Mask	恐ろしい仮面	狰狞面具	猙獰面具	Grimmige Maske
