array-foreign/array-foreign.xlsx	sheets=1 rows=9 cells=35 chars=224 names=0 skipped-names=0 hash=f95edb288743e62a
asset/asset.xlsx	sheets=1 rows=11 cells=44 chars=475 names=0 skipped-names=0 hash=0c0967a921971d40
binary-names/binary-names.xlsx	sheets=2 rows=14 cells=39 chars=117 names=3 skipped-names=3 hash=5fc6a5d31f61c070
bitset/bitset.xlsx	sheets=1 rows=12 cells=41 chars=361 names=0 skipped-names=0 hash=9ed0328eed36fab1
blank-and-null/blank-and-null.xlsx	sheets=1 rows=13 cells=61 chars=455 names=0 skipped-names=0 hash=dad07b3671efe3b5
blank-cell/blank-cell.xlsx	sheets=1 rows=10 cells=19 chars=191 names=0 skipped-names=0 hash=5d89b1bb7ed2ee94
composite-expanded/composite-expanded.xlsx	sheets=1 rows=11 cells=135 chars=732 names=0 skipped-names=0 hash=7d9477e4577da778
composite/composite.xlsx	sheets=1 rows=11 cells=51 chars=488 names=0 skipped-names=0 hash=6cb1c2cc776e83a9
conformance-skew/conformance-skew.xlsx	sheets=1 rows=69 cells=843 chars=9282 names=0 skipped-names=0 hash=b3851d10fc5b8893
conformance/conformance.xlsx	sheets=1 rows=69 cells=803 chars=9065 names=0 skipped-names=0 hash=98fdf93d2457873d
core/core.xlsx	sheets=7 rows=74 cells=380 chars=3273 names=0 skipped-names=0 hash=3a658ed65d8a73d8
declared-expanded/declared-expanded.xlsx	sheets=1 rows=11 cells=64 chars=576 names=0 skipped-names=0 hash=fdaf1dd9ebb97502
declared/declared.xlsx	sheets=1 rows=11 cells=55 chars=346 names=0 skipped-names=0 hash=549494cce8cfa29c
double-star/double-star.xlsx	sheets=1 rows=9 cells=17 chars=130 names=0 skipped-names=0 hash=25fdf4db492df0d8
element-only/element-only.xlsx	sheets=1 rows=10 cells=20 chars=196 names=0 skipped-names=0 hash=3c6e3ffbe8653408
enum-by-value/enum-by-value.xlsx	sheets=1 rows=10 cells=35 chars=234 names=0 skipped-names=0 hash=ac207e36b779d30f
evolution-v1/evolution-v1.xlsx	sheets=3 rows=30 cells=66 chars=570 names=0 skipped-names=0 hash=19d36dca7470fb43
evolution-v2/evolution-v2.xlsx	sheets=3 rows=30 cells=70 chars=591 names=0 skipped-names=0 hash=d17888ca2e984e90
excel-typed/excel-typed.xlsx	sheets=1 rows=10 cells=32 chars=389 names=0 skipped-names=0 hash=3d5875d3c2557639
foreign-field/foreign-field.xlsx	sheets=1 rows=10 cells=41 chars=395 names=0 skipped-names=0 hash=35e311a06abd0336
formula-error/formula-error.xlsx	sheets=1 rows=9 cells=17 chars=148 names=0 skipped-names=0 hash=6a9f5bcc7780b2d2
invalid/invalid.xlsx	sheets=1 rows=11 cells=63 chars=522 names=0 skipped-names=0 hash=bab876bc4aca31b4
key-types/key-types.xlsx	sheets=4 rows=41 cells=88 chars=1039 names=0 skipped-names=0 hash=74264f75bf6255d5
layout-edge/layout-edge.xlsx	sheets=1 rows=28 cells=37 chars=282 names=0 skipped-names=0 hash=4610df81800f33a0
member-array/member-array.xlsx	sheets=1 rows=12 cells=110 chars=805 names=0 skipped-names=0 hash=aebde483b9e1fd33
multi-target/multi-target.xlsx	sheets=3 rows=31 cells=242 chars=2360 names=0 skipped-names=0 hash=77f8e7264b4ccdb9
nested-deep/nested-deep.xlsx	sheets=1 rows=10 cells=42 chars=292 names=0 skipped-names=0 hash=c665a83b06ccb7c5
nested-hole/nested-hole.xlsx	sheets=1 rows=9 cells=22 chars=169 names=0 skipped-names=0 hash=05db89107d0f6b43
nested/nested.xlsx	sheets=1 rows=11 cells=74 chars=556 names=0 skipped-names=0 hash=eb496783965de6bd
no-value-element/no-value-element.xlsx	sheets=1 rows=10 cells=20 chars=203 names=0 skipped-names=0 hash=9d8f3486dcda95a3
no-value-refused/no-value-refused.xlsx	sheets=1 rows=10 cells=40 chars=384 names=0 skipped-names=0 hash=1dfc9eacf70f7605
nullable-elements/nullable-elements.xlsx	sheets=1 rows=13 cells=98 chars=690 names=0 skipped-names=0 hash=701446bf7191da83
