array-foreign-multi/array-foreign-multi.xlsx	sheets=1 rows=7 cells=48 chars=331 names=0 skipped-names=0 hash=7ae6e462212fffd0
array-foreign/array-foreign.xlsx	sheets=2 rows=18 cells=59 chars=413 names=0 skipped-names=0 hash=148312ae004af795
asset/asset.xlsx	sheets=1 rows=9 cells=47 chars=529 names=0 skipped-names=0 hash=b9dffd379d18c874
binary-names/binary-names.xlsx	sheets=2 rows=14 cells=39 chars=117 names=3 skipped-names=3 hash=5fc6a5d31f61c070
bitset/bitset.xlsx	sheets=1 rows=10 cells=45 chars=381 names=0 skipped-names=0 hash=0037830c61367c59
blank-and-null/blank-and-null.xlsx	sheets=1 rows=11 cells=65 chars=475 names=0 skipped-names=0 hash=0efcc3853b844adb
blank-cell/blank-cell.xlsx	sheets=1 rows=8 cells=23 chars=211 names=0 skipped-names=0 hash=e1bb478727f9438c
composite-expanded/composite-expanded.xlsx	sheets=1 rows=9 cells=139 chars=752 names=0 skipped-names=0 hash=e0b233ab0016da8e
composite-key/composite-key.xlsx	sheets=4 rows=36 cells=128 chars=897 names=0 skipped-names=0 hash=3c687b72b11b83ae
composite/composite.xlsx	sheets=1 rows=9 cells=55 chars=508 names=0 skipped-names=0 hash=bfef1f578517e9cf
conformance-skew/conformance-skew.xlsx	sheets=1 rows=67 cells=878 chars=9429 names=0 skipped-names=0 hash=06c013c9f02a6064
conformance/conformance.xlsx	sheets=1 rows=67 cells=838 chars=9212 names=0 skipped-names=0 hash=7fb946ae946532d0
core/core.xlsx	sheets=7 rows=62 cells=405 chars=3394 names=0 skipped-names=0 hash=25ee85e3e63fc457
declared-expanded/declared-expanded.xlsx	sheets=1 rows=9 cells=67 chars=604 names=0 skipped-names=0 hash=d59cbe470ecf4070
declared/declared.xlsx	sheets=1 rows=9 cells=58 chars=374 names=0 skipped-names=0 hash=a1668e5f73f9e6a8
double-star/double-star.xlsx	sheets=1 rows=7 cells=21 chars=150 names=0 skipped-names=0 hash=2be8348acef4b44e
element-only/element-only.xlsx	sheets=1 rows=8 cells=24 chars=216 names=0 skipped-names=0 hash=46193e98a6ccd7fa
enum-by-value/enum-by-value.xlsx	sheets=1 rows=8 cells=39 chars=247 names=0 skipped-names=0 hash=39798289180da628
evolution-v1/evolution-v1.xlsx	sheets=3 rows=24 cells=78 chars=630 names=0 skipped-names=0 hash=ba2f47fac7e9e443
evolution-v2/evolution-v2.xlsx	sheets=3 rows=24 cells=82 chars=651 names=0 skipped-names=0 hash=a945d1a8eae20ba4
excel-typed/excel-typed.xlsx	sheets=1 rows=8 cells=36 chars=409 names=0 skipped-names=0 hash=4010fee8b060f6d7
foreign-field/foreign-field.xlsx	sheets=1 rows=8 cells=48 chars=436 names=0 skipped-names=0 hash=c787d19840066c6b
formula-error/formula-error.xlsx	sheets=1 rows=7 cells=21 chars=168 names=0 skipped-names=0 hash=3d78041464f4e8e2
invalid/invalid.xlsx	sheets=1 rows=9 cells=72 chars=585 names=0 skipped-names=0 hash=abf4881e95a5e60d
key-types/key-types.xlsx	sheets=4 rows=34 cells=99 chars=1088 names=0 skipped-names=0 hash=bd358516d69bb0c6
layout-edge/layout-edge.xlsx	sheets=1 rows=24 cells=45 chars=322 names=0 skipped-names=0 hash=6cb6c949680dfc5e
member-array/member-array.xlsx	sheets=1 rows=9 cells=114 chars=855 names=0 skipped-names=0 hash=373bcd96a1bd0629
multi-target/multi-target.xlsx	sheets=3 rows=25 cells=269 chars=2565 names=0 skipped-names=0 hash=788fa4970e79ae4e
multirow-columns/multirow-columns.xlsx	sheets=1 rows=10 cells=66 chars=373 names=0 skipped-names=0 hash=8eeab00a905e6468
multirow-rows/multirow-rows.xlsx	sheets=1 rows=13 cells=42 chars=257 names=0 skipped-names=0 hash=926aa406516ddb84
nested-deep/nested-deep.xlsx	sheets=1 rows=8 cells=46 chars=324 names=0 skipped-names=0 hash=a8587b1e9054c397
nested-hole/nested-hole.xlsx	sheets=1 rows=7 cells=26 chars=195 names=0 skipped-names=0 hash=e5459af8b34cf44c
nested/nested.xlsx	sheets=1 rows=9 cells=78 chars=588 names=0 skipped-names=0 hash=e2db6ed2378e7b47
no-value-element/no-value-element.xlsx	sheets=1 rows=8 cells=24 chars=223 names=0 skipped-names=0 hash=aab119fa7832791d
no-value-refused/no-value-refused.xlsx	sheets=1 rows=8 cells=48 chars=424 names=0 skipped-names=0 hash=04532eb576293ba5
nullable-elements/nullable-elements.xlsx	sheets=1 rows=11 cells=106 chars=736 names=0 skipped-names=0 hash=6ed9fed5d3bd57be
optional-index/optional-index.xlsx	sheets=1 rows=7 cells=21 chars=185 names=0 skipped-names=0 hash=9020cfafee4a50fb
optional/optional.xlsx	sheets=1 rows=9 cells=112 chars=717 names=0 skipped-names=0 hash=c24c73e8ac52d7d8
packed-expanded/packed-expanded.xlsx	sheets=1 rows=9 cells=37 chars=253 names=0 skipped-names=0 hash=f2c1dd9567633209
packed/packed.xlsx	sheets=1 rows=9 cells=26 chars=216 names=0 skipped-names=0 hash=7c60bcc4d7be2ccf
record-ref-trim/record-ref-trim.xlsx	sheets=1 rows=9 cells=55 chars=372 names=0 skipped-names=0 hash=6d2ebb9faf2938ca
record-ref/record-ref.xlsx	sheets=1 rows=8 cells=336 chars=3054 names=0 skipped-names=0 hash=f8ce61e9d7ab7def
record-trim/record-trim.xlsx	sheets=1 rows=11 cells=145 chars=787 names=0 skipped-names=0 hash=1727cc06325e25c5
reference-keys/reference-keys.xlsx	sheets=1 rows=8 cells=120 chars=1097 names=0 skipped-names=0 hash=1532b72300708fcd
reference-optional/reference-optional.xlsx	sheets=1 rows=9 cells=51 chars=427 names=0 skipped-names=0 hash=e7d2e3b7c7b2e19f
reference-required-blank/reference-required-blank.xlsx	sheets=1 rows=9 cells=47 chars=438 names=0 skipped-names=0 hash=509e7bdb25e0f792
reserved-words/reserved-words.xlsx	sheets=1 rows=8 cells=96 chars=930 names=0 skipped-names=0 hash=c147f0f35fd81055
row-sets/row-sets.xlsx	sheets=1 rows=8 cells=180 chars=1131 names=0 skipped-names=0 hash=8b25d5e8ff7477bb
serial-ref-trim/serial-ref-trim.xlsx	sheets=1 rows=9 cells=82 chars=589 names=0 skipped-names=0 hash=c4830f7fe0b6fb58
serial-ref/serial-ref.xlsx	sheets=1 rows=9 cells=68 chars=502 names=0 skipped-names=0 hash=2e96497c1f037f70
side-dangling/side-dangling.xlsx	sheets=1 rows=8 cells=48 chars=362 names=0 skipped-names=0 hash=d5190ee5095eb397
strict-values/strict-values.xlsx	sheets=1 rows=8 cells=24 chars=183 names=0 skipped-names=0 hash=d39ae4a6822149fd
string-index/string-index.xlsx	sheets=1 rows=9 cells=27 chars=217 names=0 skipped-names=0 hash=af79d2a7b9073710
text/text.xlsx	sheets=1 rows=19 cells=83 chars=916 names=0 skipped-names=0 hash=261bc44eab9dae0c
variant-set/variant-set.xlsx	sheets=3 rows=33 cells=105 chars=860 names=0 skipped-names=0 hash=97252c558331a6e7
