kind	id	name	subject	prompt	have
joker	twig	둥근 잔가지	a twig	Bold flat 2D emblem of a twig. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	quartz_bloom	석영꽃	a quartz bloom	Bold flat 2D emblem of a quartz bloom. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	poppy_bloom	양귀비꽃	a poppy bloom	Bold flat 2D emblem of a poppy bloom. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	nettle_bloom	쐐기풀꽃	a nettle bloom	Bold flat 2D emblem of a nettle bloom. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	clover_bloom	클로버꽃	a clover bloom	Bold flat 2D emblem of a clover bloom. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	warbler	휘파람새	a warbler	Bold flat 2D emblem of a warbler. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	starling	찌르레기	a starling	Bold flat 2D emblem of a starling. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	magpie	까치	a magpie	Bold flat 2D emblem of a magpie. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	swallow	제비	a swallow	Bold flat 2D emblem of a swallow. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	finch	되새	a finch	Bold flat 2D emblem of a finch. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
